,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
0,0,23.0,0.014786700005060993,"[5, 3, 4, 0, 7, 1, 3, 5]",100,0.4,2048
1,1,25.0,0.04960080000455491,"[3, 7, 0, 4, 1, 6, 2, 5]",100,0.4,2048
2,2,25.0,0.08381480000389274,"[3, 7, 0, 4, 1, 6, 2, 5]",100,0.4,2048
3,4,26.0,0.13307830000121612,"[2, 7, 3, 6, 6, 1, 5, 0]",100,0.4,2048
4,8,28.0,0.1911032000061823,"[4, 7, 3, 0, 2, 5, 1, 6]",100,0.4,2048
5,16,28.0,0.2922322999947937,"[4, 7, 3, 0, 2, 5, 1, 6]",100,0.4,2048
6,32,28.0,0.4434227000019746,"[4, 7, 3, 0, 2, 5, 1, 6]",100,0.4,2048
7,64,28.0,0.7370372000004863,"[4, 7, 3, 0, 2, 5, 1, 6]",100,0.4,2048
8,128,28.0,1.4527639000007184,"[4, 7, 3, 0, 2, 5, 1, 6]",100,0.4,2048
9,256,28.0,2.7690146999957506,"[4, 7, 3, 0, 2, 5, 1, 6]",100,0.4,2048
10,512,28.0,6.130449599993881,"[4, 7, 3, 0, 2, 5, 1, 6]",100,0.4,2048
11,1024,28.0,10.666734099999303,"[4, 7, 3, 0, 2, 5, 1, 6]",100,0.4,2048
12,2048,28.0,10.666734099999303,"[4, 7, 3, 0, 2, 5, 1, 6]",100,0.4,2048
13,0,23.0,0.0036647000088123605,"[5, 3, 4, 0, 7, 1, 3, 5]",100,0.5,2048
14,1,24.0,0.013916299998527393,"[7, 3, 1, 6, 4, 3, 7, 0]",100,0.5,2048
15,2,25.0,0.03687530000752304,"[5, 3, 1, 6, 7, 3, 4, 0]",100,0.5,2048
16,4,26.0,0.06864949999726377,"[6, 1, 6, 2, 0, 7, 3, 0]",100,0.5,2048
17,8,26.0,0.11919420000049286,"[6, 1, 6, 2, 0, 7, 3, 0]",100,0.5,2048
18,16,26.0,0.2012379000079818,"[6, 1, 6, 2, 0, 7, 3, 0]",100,0.5,2048
19,32,27.0,0.35311579999688547,"[5, 1, 6, 4, 0, 7, 3, 2]",100,0.5,2048
20,64,28.0,0.650728499997058,"[3, 1, 6, 2, 5, 7, 4, 0]",100,0.5,2048
21,128,28.0,1.357646600008593,"[3, 1, 6, 2, 5, 7, 4, 0]",100,0.5,2048
22,256,28.0,2.7082151000067824,"[3, 1, 6, 2, 5, 7, 4, 0]",100,0.5,2048
23,512,28.0,5.201547700009542,"[3, 1, 6, 2, 5, 7, 4, 0]",100,0.5,2048
24,1024,28.0,9.970986000000266,"[3, 1, 6, 2, 5, 7, 4, 0]",100,0.5,2048
25,2048,28.0,10.28937759999826,"[3, 1, 6, 2, 5, 7, 4, 0]",100,0.5,2048
26,0,23.0,0.006118899997090921,"[5, 3, 4, 0, 7, 1, 3, 5]",100,0.6,2048
27,1,24.0,0.01660529999935534,"[7, 3, 1, 6, 4, 3, 7, 0]",100,0.6,2048
28,2,25.0,0.059796300003654324,"[6, 3, 7, 4, 4, 0, 7, 5]",100,0.6,2048
29,4,25.0,0.11639860000286717,"[6, 3, 7, 4, 4, 0, 7, 5]",100,0.6,2048
30,8,26.0,0.20885979999729898,"[2, 6, 5, 0, 2, 4, 7, 1]",100,0.6,2048
31,16,28.0,0.3201365999993868,"[2, 5, 7, 1, 3, 0, 6, 4]",100,0.6,2048
32,32,28.0,0.48276450000412297,"[2, 5, 7, 1, 3, 0, 6, 4]",100,0.6,2048
33,64,28.0,0.8921450000052573,"[2, 5, 7, 1, 3, 0, 6, 4]",100,0.6,2048
34,128,28.0,1.6243004999996629,"[2, 5, 7, 1, 3, 0, 6, 4]",100,0.6,2048
35,256,28.0,3.383355300000403,"[2, 5, 7, 1, 3, 0, 6, 4]",100,0.6,2048
36,512,28.0,6.086309799997252,"[2, 5, 7, 1, 3, 0, 6, 4]",100,0.6,2048
37,1024,28.0,10.622961900007795,"[2, 5, 7, 1, 3, 0, 6, 4]",100,0.6,2048
38,2048,28.0,10.622961900007795,"[2, 5, 7, 1, 3, 0, 6, 4]",100,0.6,2048
39,0,23.0,0.009836500001256354,"[5, 3, 4, 0, 7, 1, 3, 5]",200,0.4,2048
40,1,26.0,0.03038570001081098,"[0, 4, 5, 1, 6, 3, 7, 2]",200,0.4,2048
41,2,26.0,0.08303670000168495,"[0, 4, 5, 1, 6, 3, 7, 2]",200,0.4,2048
42,4,26.0,0.15534300000581425,"[0, 4, 5, 1, 6, 3, 7, 2]",200,0.4,2048
43,8,28.0,0.27449610001349356,"[4, 0, 7, 5, 2, 6, 1, 3]",200,0.4,2048
44,16,28.0,0.5078191000065999,"[4, 0, 7, 5, 2, 6, 1, 3]",200,0.4,2048
45,32,28.0,0.835739400004968,"[4, 0, 7, 5, 2, 6, 1, 3]",200,0.4,2048
46,64,28.0,1.6135678000136977,"[4, 0, 7, 5, 2, 6, 1, 3]",200,0.4,2048
47,128,28.0,3.0597364000132075,"[4, 0, 7, 5, 2, 6, 1, 3]",200,0.4,2048
48,256,28.0,6.664906300007715,"[4, 0, 7, 5, 2, 6, 1, 3]",200,0.4,2048
49,512,28.0,12.568775200008531,"[4, 0, 7, 5, 2, 6, 1, 3]",200,0.4,2048
50,1024,28.0,21.490137600005255,"[4, 0, 7, 5, 2, 6, 1, 3]",200,0.4,2048
51,2048,28.0,21.490137600005255,"[4, 0, 7, 5, 2, 6, 1, 3]",200,0.4,2048
52,0,23.0,0.010348700001486577,"[5, 3, 4, 0, 7, 1, 3, 5]",200,0.5,2048
53,1,26.0,0.027457300006062724,"[0, 4, 5, 1, 6, 3, 7, 2]",200,0.5,2048
54,2,26.0,0.0870435999968322,"[0, 4, 5, 1, 6, 3, 7, 2]",200,0.5,2048
55,4,26.0,0.16906179999932647,"[0, 4, 5, 1, 6, 3, 7, 2]",200,0.5,2048
56,8,27.0,0.2892409000050975,"[3, 6, 0, 5, 1, 4, 7, 7]",200,0.5,2048
57,16,27.0,0.4708242000051541,"[3, 6, 0, 5, 1, 4, 7, 7]",200,0.5,2048
58,32,28.0,0.7965990000084275,"[2, 5, 7, 0, 4, 6, 1, 3]",200,0.5,2048
59,64,28.0,1.5813409999973373,"[2, 5, 7, 0, 4, 6, 1, 3]",200,0.5,2048
60,128,28.0,2.9687871000060113,"[2, 5, 7, 0, 4, 6, 1, 3]",200,0.5,2048
61,256,28.0,5.503292900000815,"[2, 5, 7, 0, 4, 6, 1, 3]",200,0.5,2048
62,512,28.0,10.478093300000182,"[2, 5, 7, 0, 4, 6, 1, 3]",200,0.5,2048
63,1024,28.0,21.11865079999552,"[2, 5, 7, 0, 4, 6, 1, 3]",200,0.5,2048
64,2048,28.0,21.250796499996795,"[2, 5, 7, 0, 4, 6, 1, 3]",200,0.5,2048
65,0,23.0,0.020165299996733665,"[5, 3, 4, 0, 7, 1, 3, 5]",200,0.6,2048
66,1,26.0,0.06534480000846088,"[4, 6, 3, 2, 7, 5, 3, 1]",200,0.6,2048
67,2,26.0,0.14899790000345092,"[4, 6, 3, 2, 7, 5, 3, 1]",200,0.6,2048
68,4,26.0,0.28092479999759234,"[4, 6, 3, 2, 7, 5, 3, 1]",200,0.6,2048
69,8,27.0,0.5094112000078894,"[4, 2, 0, 3, 6, 2, 5, 1]",200,0.6,2048
70,16,27.0,0.8822171000065282,"[4, 2, 0, 3, 6, 2, 5, 1]",200,0.6,2048
71,32,27.0,1.3678948000015225,"[4, 2, 0, 3, 6, 2, 5, 1]",200,0.6,2048
72,64,28.0,2.380813499999931,"[4, 2, 7, 3, 6, 0, 5, 1]",200,0.6,2048
73,128,28.0,4.038936700002523,"[4, 2, 7, 3, 6, 0, 5, 1]",200,0.6,2048
74,256,28.0,7.15364600000612,"[4, 2, 7, 3, 6, 0, 5, 1]",200,0.6,2048
75,512,28.0,14.258336700004293,"[4, 2, 7, 3, 6, 0, 5, 1]",200,0.6,2048
76,1024,28.0,28.8123717999988,"[4, 2, 7, 3, 6, 0, 5, 1]",200,0.6,2048
77,2048,28.0,30.029630799996085,"[4, 2, 7, 3, 6, 0, 5, 1]",200,0.6,2048
