,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.014786700005060993,25.0,100,0.4,2048
1,1,0.04960080000455491,25.0,100,0.4,2048
2,2,0.08381480000389274,26.0,100,0.4,2048
3,3,0.12192429999413434,26.0,100,0.4,2048
4,4,0.13307830000121612,26.0,100,0.4,2048
5,5,0.1524074000044493,26.0,100,0.4,2048
6,6,0.16577949999191333,26.0,100,0.4,2048
7,7,0.1789922000025399,28.0,100,0.4,2048
8,8,0.1911032000061823,28.0,100,0.4,2048
9,9,0.21621009999944363,28.0,100,0.4,2048
10,10,0.225418100002571,28.0,100,0.4,2048
11,11,0.23690990000613965,28.0,100,0.4,2048
12,12,0.25254950000089593,28.0,100,0.4,2048
13,13,0.26322649999929126,28.0,100,0.4,2048
14,14,0.2715498000034131,28.0,100,0.4,2048
15,15,0.2818171999970218,28.0,100,0.4,2048
16,16,0.2922322999947937,28.0,100,0.4,2048
17,17,0.3093343999935314,28.0,100,0.4,2048
18,18,0.3179586000042036,28.0,100,0.4,2048
19,19,0.32532720000017434,28.0,100,0.4,2048
20,20,0.3347436000040034,28.0,100,0.4,2048
21,21,0.3438929999974789,28.0,100,0.4,2048
22,22,0.35260240000206977,28.0,100,0.4,2048
23,23,0.3611220000020694,28.0,100,0.4,2048
24,24,0.369441699993331,28.0,100,0.4,2048
25,25,0.37781469999754336,28.0,100,0.4,2048
26,26,0.38706189999356866,28.0,100,0.4,2048
27,27,0.395706399998744,28.0,100,0.4,2048
28,28,0.4035020000010263,28.0,100,0.4,2048
29,29,0.4113684000039939,28.0,100,0.4,2048
30,30,0.425808899992262,28.0,100,0.4,2048
31,31,0.43530169999576174,28.0,100,0.4,2048
32,32,0.4434227000019746,28.0,100,0.4,2048
33,33,0.45959129999391735,28.0,100,0.4,2048
34,34,0.4679900000046473,28.0,100,0.4,2048
35,35,0.47634009999455884,28.0,100,0.4,2048
36,36,0.4852766999974847,28.0,100,0.4,2048
37,37,0.4939204999973299,28.0,100,0.4,2048
38,38,0.5020999999978812,28.0,100,0.4,2048
39,39,0.5111179999948945,28.0,100,0.4,2048
40,40,0.5187176000035834,28.0,100,0.4,2048
41,41,0.5265626000036718,28.0,100,0.4,2048
42,42,0.5351701000035973,28.0,100,0.4,2048
43,43,0.5439282000006642,28.0,100,0.4,2048
44,44,0.5526054999936605,28.0,100,0.4,2048
45,45,0.5608697999996366,28.0,100,0.4,2048
46,46,0.5702088999969419,28.0,100,0.4,2048
47,47,0.5785017000016524,28.0,100,0.4,2048
48,48,0.586875399996643,28.0,100,0.4,2048
49,49,0.5944690000033006,28.0,100,0.4,2048
50,50,0.6024219999962952,28.0,100,0.4,2048
51,51,0.6109298999945167,28.0,100,0.4,2048
52,52,0.6198237999924459,28.0,100,0.4,2048
53,53,0.6284073999995599,28.0,100,0.4,2048
54,54,0.6371354000002611,28.0,100,0.4,2048
55,55,0.6455368000024464,28.0,100,0.4,2048
56,56,0.6578414999967208,28.0,100,0.4,2048
57,57,0.6704272000060882,28.0,100,0.4,2048
58,58,0.6790872999990825,28.0,100,0.4,2048
59,59,0.6886793000012403,28.0,100,0.4,2048
60,60,0.69865469999786,28.0,100,0.4,2048
61,61,0.7071785000007367,28.0,100,0.4,2048
62,62,0.7162718000035966,28.0,100,0.4,2048
63,63,0.7254697000025772,28.0,100,0.4,2048
64,64,0.7370372000004863,28.0,100,0.4,2048
65,65,0.7562250000046333,28.0,100,0.4,2048
66,66,0.7668853999930434,28.0,100,0.4,2048
67,67,0.775674100004835,28.0,100,0.4,2048
68,68,0.7852461000002222,28.0,100,0.4,2048
69,69,0.7941322999977274,28.0,100,0.4,2048
70,70,0.802978499996243,28.0,100,0.4,2048
71,71,0.8135061999928439,28.0,100,0.4,2048
72,72,0.8224959999934072,28.0,100,0.4,2048
73,73,0.8316788999945857,28.0,100,0.4,2048
74,74,0.839448300001095,28.0,100,0.4,2048
75,75,0.8481979999924079,28.0,100,0.4,2048
76,76,0.8567460000049323,28.0,100,0.4,2048
77,77,0.865259900005185,28.0,100,0.4,2048
78,78,0.8743320999928983,28.0,100,0.4,2048
79,79,0.8826428000029409,28.0,100,0.4,2048
80,80,0.8909251000004588,28.0,100,0.4,2048
81,81,0.8988065000012284,28.0,100,0.4,2048
82,82,0.9074230999976862,28.0,100,0.4,2048
83,83,0.9153394000022672,28.0,100,0.4,2048
84,84,0.9231111999979476,28.0,100,0.4,2048
85,85,0.9310052999935579,28.0,100,0.4,2048
86,86,0.9385079000057885,28.0,100,0.4,2048
87,87,0.9466302999935579,28.0,100,0.4,2048
88,88,0.9569301000010455,28.0,100,0.4,2048
89,89,0.9692093000048772,28.0,100,0.4,2048
90,90,0.9805546999996295,28.0,100,0.4,2048
91,91,0.9975040999997873,28.0,100,0.4,2048
92,92,1.0077793999953428,28.0,100,0.4,2048
93,93,1.0180962000013096,28.0,100,0.4,2048
94,94,1.0269678000040585,28.0,100,0.4,2048
95,95,1.0368575000029523,28.0,100,0.4,2048
96,96,1.0459657000028528,28.0,100,0.4,2048
97,97,1.054185700006201,28.0,100,0.4,2048
98,98,1.0644542999943951,28.0,100,0.4,2048
99,99,1.0814417999936268,28.0,100,0.4,2048
100,100,1.089938200006145,28.0,100,0.4,2048
101,101,1.1069482000020798,28.0,100,0.4,2048
102,102,1.1213954999984708,28.0,100,0.4,2048
103,103,1.1334360000037123,28.0,100,0.4,2048
104,104,1.1511701999988873,28.0,100,0.4,2048
105,105,1.162863199991989,28.0,100,0.4,2048
106,106,1.1715376999927685,28.0,100,0.4,2048
107,107,1.1834634999977425,28.0,100,0.4,2048
108,108,1.2118922999943607,28.0,100,0.4,2048
109,109,1.2333228000061354,28.0,100,0.4,2048
110,110,1.2589562999928603,28.0,100,0.4,2048
111,111,1.279814699999406,28.0,100,0.4,2048
112,112,1.2943174999963958,28.0,100,0.4,2048
113,113,1.3097469000058481,28.0,100,0.4,2048
114,114,1.3201701999932993,28.0,100,0.4,2048
115,115,1.332957599996007,28.0,100,0.4,2048
116,116,1.342774200005806,28.0,100,0.4,2048
117,117,1.3533113000012236,28.0,100,0.4,2048
118,118,1.3630481000000145,28.0,100,0.4,2048
119,119,1.3740197000006447,28.0,100,0.4,2048
120,120,1.3830123999941861,28.0,100,0.4,2048
121,121,1.3911251999961678,28.0,100,0.4,2048
122,122,1.4022040999989258,28.0,100,0.4,2048
123,123,1.4111852000060026,28.0,100,0.4,2048
124,124,1.419997599994531,28.0,100,0.4,2048
125,125,1.428263199995854,28.0,100,0.4,2048
126,126,1.436414900003001,28.0,100,0.4,2048
127,127,1.4445751000021119,28.0,100,0.4,2048
128,128,1.4527639000007184,28.0,100,0.4,2048
129,129,1.4689443999959622,28.0,100,0.4,2048
130,130,1.4772945000004256,28.0,100,0.4,2048
131,131,1.487865100003546,28.0,100,0.4,2048
132,132,1.4980294999986654,28.0,100,0.4,2048
133,133,1.5069626000040444,28.0,100,0.4,2048
134,134,1.5152256000001216,28.0,100,0.4,2048
135,135,1.523203899996588,28.0,100,0.4,2048
136,136,1.5323201999999583,28.0,100,0.4,2048
137,137,1.54042859999754,28.0,100,0.4,2048
138,138,1.5490863000013633,28.0,100,0.4,2048
139,139,1.5574590000032913,28.0,100,0.4,2048
140,140,1.5657627000036882,28.0,100,0.4,2048
141,141,1.5736347999918507,28.0,100,0.4,2048
142,142,1.581505099995411,28.0,100,0.4,2048
143,143,1.5902229999919655,28.0,100,0.4,2048
144,144,1.5994669999927282,28.0,100,0.4,2048
145,145,1.607452900003409,28.0,100,0.4,2048
146,146,1.6165901000058511,28.0,100,0.4,2048
147,147,1.6251041999930749,28.0,100,0.4,2048
148,148,1.635241900003166,28.0,100,0.4,2048
149,149,1.6488747999974294,28.0,100,0.4,2048
150,150,1.6642564999929164,28.0,100,0.4,2048
151,151,1.6794016999920132,28.0,100,0.4,2048
152,152,1.7034982000041055,28.0,100,0.4,2048
153,153,1.7210501999943517,28.0,100,0.4,2048
154,154,1.739000000001397,28.0,100,0.4,2048
155,155,1.762498099997174,28.0,100,0.4,2048
156,156,1.7853087999974377,28.0,100,0.4,2048
157,157,1.8054709999996703,28.0,100,0.4,2048
158,158,1.8226750000030734,28.0,100,0.4,2048
159,159,1.8365175999933854,28.0,100,0.4,2048
160,160,1.8463903999945614,28.0,100,0.4,2048
161,161,1.8574343999935081,28.0,100,0.4,2048
162,162,1.8656216999952449,28.0,100,0.4,2048
163,163,1.8735795999964466,28.0,100,0.4,2048
164,164,1.8820199000037974,28.0,100,0.4,2048
165,165,1.8908999999985099,28.0,100,0.4,2048
166,166,1.900663499996881,28.0,100,0.4,2048
167,167,1.9092955999949481,28.0,100,0.4,2048
168,168,1.9184616999991704,28.0,100,0.4,2048
169,169,1.9274181999935536,28.0,100,0.4,2048
170,170,1.9365000999969197,28.0,100,0.4,2048
171,171,1.9451272000005702,28.0,100,0.4,2048
172,172,1.9535666000010679,28.0,100,0.4,2048
173,173,1.9617703999974765,28.0,100,0.4,2048
174,174,1.9702898999967147,28.0,100,0.4,2048
175,175,1.9790088000008836,28.0,100,0.4,2048
176,176,1.9937562999984948,28.0,100,0.4,2048
177,177,2.001498099998571,28.0,100,0.4,2048
